addr,token,result
3824,1895863167,"cmp w27, #0x24"
3828,1409302125,"b.le 0x16c0"
3832,1895889791,"cmp w27, #0x3e"
3836,1409288396,"b.gt 0x1014"
3840,4026532764,"adrp x28, 0x73000"
3844,4182222748,"ldr x28, [x28, #0xf48]"
3848,2432910236,"add x28, x28, #0xd0"
3852,945933184,"ldrb w0, [x28, w1, SXTW ]"
3856,1796931615,"cmp w0, w27"
3860,1409286763,"b.lt 0xf60"
3864,3019899348,"cbz x20, 0xf50"
3872,960496288,"ldrb w0, [x21]"
3876,1795162175,"cmp w1, w0"
3880,1409288033,"b.ne 0x1014"
3888,335544325,"b -0xf44"
3892,945908323,"ldrb w3, [x19, x1, LSL ]"
3896,945908386,"ldrb w2, [x21, x1, LSL ]"
3900,1795293311,"cmp w3, w2"
3904,1409287841,"b.ne 0x1014"
3912,3943956543,"cmp x1, x20"
3916,1426063169,"b.ne 0xf34"
3920,947153504,"ldrb w0, [x19, x20, LSL ]"
3924,945843072,"ldrb w0, [x28, x0, LSL ]"
3932,1409287626,"b.ge 0x1014"
3936,2853372896,"mov x0, x19"
3940,2550134571,"bl -0x13f0"
3944,4043310081,"subs x1, x0, #0x1"
3948,2852127738,"mov x26, x0"
3952,1409286560,"b.eq 0xfa4"
3956,945908324,"ldrb w4, [x19, x1, LSL ]"
3960,1895891103,"cmp w4, #0x40"
3964,1409288448,"b.eq 0x109c"
3968,1895836543,"cmp w27, #0xa"
3972,1409288301,"b.le 0x1090"
3976,4043310113,"subs x1, x1, #0x1"
3980,1409286336,"b.eq 0xfa4"
3984,945908322,"ldrb w2, [x19, x1, LSL ]"
3988,1895891039,"cmp w2, #0x40"
3992,1409288224,"b.eq 0x109c"
4000,1426063233,"b.ne 0xf90"
4004,2432698177,"add x1, x26, #0x1"
4008,3531603980,"mov x12, #0x0"
4012,335544383,"b -0x10a8"
4016,285214554,"add w26, w26, #0x1"
4020,2657551340,"fmov d12, xzr"
4024,2470477658,"sxtw x26, w26"
4028,3942646623,"cmp x26, x0"
4032,1409286314,"b.ge 0xfd4"
4036,3407478784,"sub x0, x0, x26"
4040,2853831675,"mov x27, x26"
4044,2657550348,"fmov d12, x0"
4048,2332036921,"add x25, x25, x0, LSL #0x3"
4052,3019908940,"cbz x12, 0x14bc"
4056,960496000,"ldrb w0, [x12]"
4060,1895871519,"cmp w0, #0x2d"
4064,2594117604,"cset x4, eq"
4068,1895869471,"cmp w0, #0x2b"
4072,3667858400,"csetm x0, eq"
4076,3406037987,"neg x3, x4"
4080,2852323328,"orr x0, x0, x3"
4084,3405775244,"sub x12, x12, x0"
4092,945843073,"ldrb w1, [x28, x0, LSL ]"
4096,3944153151,"cmp x1, x23"
4100,1409290347,"b.lt 0x1210"
4104,4181746592,"ldr x0, [x29, #0xc0]"
4112,2550134500,"bl -0x1460"
4116,310378496,"mov w0, #0xffffffff"
4124,4181747618,"ldr x2, [x29, #0xc8]"
4128,4181721793,"ldr x1, [x22]"
4132,3389063233,"eor x1, x2, x1"
4136,3036689569,"cbnz x1, 0x16bc"
4140,2432697279,"mov sp, x29"
4144,1833314280,"ldp d8, d9, [sp, #0x60]"
4148,4248849390,"ldr d14, [sp, #0x90]"
4156,1833381866,"ldp d10, d11, [sp, #0x70]"
4164,1833449452,"ldp d12, d13, [sp, #0x80]"
4176,2839901179,"ldp x27, x28, [sp, #0x50]"
4180,2832038909,"ldp x29, x30, [sp], #0xd0"
4192,1384120667,"mov w27, #0xa"
4212,1426061163,"b.lt 0xf60"
4216,402653096,"b -0xf18"
4224,1426061600,"b.eq 0xfa4"
4240,303724676,"and w4, w4, #0xffffffdf"
4244,1895896223,"cmp w4, #0x45"
4248,1426063137,"b.ne 0x107c"
4252,2852193274,"mov x26, x1"
4260,2332099180,"add x12, x19, x1"
4264,3533701088,"mov x0, #0xffff"
4268,4177552319,"str xzr, [x29, #0xc0]"
4272,3942645823,"cmp x1, x0"
4276,1409293832,"b.hi 0x1474"
4280,2432727073,"add x1, x1, #0x1e"
4284,2432697312,"mov x0, sp"
4288,2457660449,"and x1, x1, #-0x10"
4292,3407962143,"sub sp, x0, x1"
4296,2432697325,"mov x13, sp"
4300,3019910170,"cbz x26, 0x164c"
4304,4181721897,"ldr x9, [x25]"
4308,2852979690,"mov x10, x13"
4316,3531603975,"mov x7, #0x0"
4320,3506439810,"sub x2, x20, #0x1"
4324,960496228,"ldrb w4, [x19]"
4328,3548322949,"ubfiz x5, x4, #0x1, #0x8"
4332,1392516232,"uxtb w8, w4"
4336,2020173989,"ldrh w5, [x5, x9, LSL #0x0]"
4340,929563205,"tbnz w5, #0xd, 0x113c"
4344,3019899316,"cbz x20, 0x112c"
4348,960496293,"ldrb w5, [x21]"
4352,1795424447,"cmp w5, w4"
4356,1409287937,"b.ne 0x11e4"
4368,946104934,"ldrb w6, [x19, x4, LSL ]"
4372,946104997,"ldrb w5, [x21, x4, LSL ]"
4376,1795490015,"cmp w6, w5"
4380,1409287745,"b.ne 0x11e4"
4384,2432697476,"add x4, x4, #0x1"
4388,3943956639,"cmp x4, x20"
4396,3053450987,"cbnz x11, 0x1008"
4400,2332164723,"add x19, x19, x2"
4404,2332164327,"add x7, x7, x2"
4408,2852783083,"mov x11, x10"
4412,2432697575,"add x7, x7, #0x1"
4420,3943105375,"cmp x26, x7"
4424,1426062568,"b.hi 0x10e4"
4428,2852783091,"mov x19, x10"
4432,3406627138,"sub x2, x10, x13"
4436,2470477664,"sxtw x0, w27"
4440,3107980058,"ldr w26, [x24]"
4448,2657550347,"fmov d11, x0"
4452,3489661824,"adrp x0, 0x73000"
4456,4182223873,"ldr x1, [x0, #0xf58]"
4460,3531605248,"mov x0, #0x28"
4464,2600469600,"madd x0, x3, x0, x1"
4476,2613214340,"umulh x4, x4, x2"
4480,2457724036,"and x4, x4, #0x1ffffffffffffff8"
4484,2432712833,"add x1, x4, #0x10"
4492,1409292296,"b.hi 0x148c"
4496,2432727076,"add x4, x1, #0x1e"
4504,2457659524,"and x4, x4, #0x7ffffffffffffff0"
4508,3408158751,"sub sp, x0, x4"
4512,2432697337,"mov x25, sp"
4516,706413539,"mov w3, w27"
4520,2852979681,"mov x1, x13"
4528,4177550252,"str x12, [x29, #0xb0]"
4532,4177551275,"str x11, [x29, #0xb8]"
4536,2550134494,"bl -0x12d0"
4540,2852127739,"mov x27, x0"
4544,4181745579,"ldr x11, [x29, #0xb8]"
4548,4181744556,"ldr x12, [x29, #0xb0]"
4552,3053449024,"cbnz x0, 0xfb0"
4560,3103786783,"str wzr, [x24, #0x4]"
4564,4177528607,"str xzr, [x24, #0x8]"
4568,3036681344,"cbnz x0, 0x1468"
4576,402653070,"b -0x1018"
4580,946367364,"ldrb w4, [x28, x8, LSL ]"
4584,1796931743,"cmp w4, w27"
4588,1426059498,"b.ge 0x1008"
4592,956301636,"strb w4, [x10]"
4596,2432697674,"add x10, x10, #0x1"
4600,402653137,"b -0x113c"
4608,960497249,"ldrb w1, [x19, #0x1]"
4616,505872393,"fmov s9, w0"
4620,402652979,"b -0xed8"
4624,960497024,"ldrb w0, [x12, #0x1]"
4628,2432698764,"add x12, x12, #0x2"
4636,3942646527,"cmp x23, x0"
4640,1409286349,"b.le 0x1238"
4644,943723906,"ldrb w2, [x12], #0x1"
4648,2601975841,"madd x1, x1, x23, x0"
4652,945974144,"ldrb w0, [x28, x2, LSL ]"
4660,1426063244,"b.gt 0x1224"
4664,3389194273,"eor x1, x1, x3"
4668,2332098688,"add x0, x4, x1"
4672,2657550349,"fmov d13, x0"
4676,3019899051,"cbz x11, 0x1258"
4680,2657485216,"fmov x0, d13"
4684,3407020394,"sub x10, x11, x19"
4688,2332688384,"add x0, x0, x10"
4700,3397450753,"eor x1, x0, x0, ASR #0x3f"
4704,3414228028,"sub x28, x1, x0, ASR #0x3f"
4708,3019903772,"cbz x28, 0x14c4"
4712,2432698176,"add x0, x26, #0x1"
4716,2332033043,"add x19, x0, x0"
4720,2657550350,"fmov d14, x0"
4724,3548246643,"lsl x19, x19, #0x3"
4732,3942646399,"cmp x19, x0"
4736,1409294056,"b.hi 0x165c"
4740,2432727667,"add x19, x19, #0x1e"
4748,2457661043,"and x19, x19, #-0x10"
4752,3409141791,"sub sp, x0, x19"
4764,2657550346,"fmov d10, x0"
4768,2432697333,"mov x21, sp"
4772,2657485120,"fmov x0, d10"
4776,1384122309,"mov w5, #0x3e"
4780,3670021015,"clz x23, x28"
4784,4244635659,"str d11, [x0]"
4788,1796669623,"subs w23, w5, w23"
4792,1409287684,"b.mi 0x1378"
4796,2657485140,"fmov x20, d10"
4800,3531604019,"mov x19, #0x1"
4804,2657551336,"fmov d8, xzr"
4808,3531603973,"mov x5, #0x0"
4812,335544335,"b -0x1308"
4816,2657485056,"fmov x0, d8"
4820,3407479397,"sub x5, x19, x26"
4824,3548246177,"lsl x1, x5, #0x3"
4828,2853831667,"mov x19, x26"
4832,2332360704,"add x0, x0, x5"
4836,2657550344,"fmov d8, x0"
4840,2597792640,"asr x0, x28, x23"
4844,922747648,"tbnz w0, #0x0, 0x134c"
4848,1358956279,"sub w23, w23, #0x1"
4852,822085375,"cmn w23, #0x1"
4856,1409287296,"b.eq 0x1388"
4864,2853503988,"mov x20, x21"
4880,2332364417,"add x1, x20, x5, LSL #0x3"
4884,1592296712,"add d8, d8, d8"
4888,2333278835,"add x19, x19, x19"
4892,2550134909,"bl -0xaf0"
4896,2333281952,"add x0, x21, x19, LSL #0x3"
4900,4167008256,"ldur x0, [x0, #-0x8]"
4904,3944677407,"cmp x0, xzr"
4908,2594117600,"cset x0, eq"
4912,3405775475,"sub x19, x19, x0"
4916,3943891807,"cmp x26, x19"
4920,1426062539,"b.lt 0x12d0"
4936,906493248,"tbz w0, #0x0, 0x12f0"
4948,2657485155,"fmov x3, d11"
4956,2550135573,"bl -0x50"
4964,4164123296,"str x0, [x21, x19, LSL #0x3]"
4972,2593326707,"cinc x19, x19, ne"
4980,402653151,"b -0x12f0"
4992,2657485141,"fmov x21, d10"
5004,1409286378,"b.ge 0x13a8"
5008,2657485058,"fmov x2, d8"
5012,3407479392,"sub x0, x19, x26"
5020,2332033090,"add x2, x2, x0"
5024,2332036789,"add x21, x21, x0, LSL #0x3"
5028,2657550408,"fmov d8, x2"
5044,2550134951,"bl -0x9b0"
5052,3086486336,"tbnz x0, #0x3f, 0x1524"
5056,2333279093,"add x21, x27, x19"
5064,3548246711,"lsl x23, x21, #0x3"
5072,1409291688,"b.hi 0x1684"
5076,2432727776,"add x0, x23, #0x1e"
5080,2432697313,"mov x1, sp"
5084,2457660416,"and x0, x0, #-0x10"
5088,3407896639,"sub sp, x1, x0"
5092,2432697332,"mov x20, sp"
5096,3943891839,"cmp x27, x19"
5100,1409288363,"b.lt 0x1500"
5104,2853372900,"mov x4, x19"
5108,2853897186,"mov x2, x27"
5112,2657485123,"fmov x3, d10"
5116,2853766113,"mov x1, x25"
5124,2550135067,"bl -0x790"
5128,2333541015,"add x23, x20, x23"
5132,2657485185,"fmov x1, d12"
5136,4167008992,"ldur x0, [x23, #-0x8]"
5148,3405775520,"sub x0, x21, x0"
5152,2332098579,"add x19, x0, x1"
5160,2657485057,"fmov x1, d8"
5164,2332099187,"add x19, x19, x1"
5168,1409288042,"b.ge 0x151c"
5176,2332036756,"add x20, x20, x0, LSL #0x3"
5180,4181723904,"ldr x0, [x24, #0x10]"
5184,2853831650,"mov x2, x26"
5188,2853438433,"mov x1, x20"
5192,2550134914,"bl -0x9b0"
5196,4177528595,"str x19, [x24, #0x8]"
5200,505807137,"fmov w1, s9"
5208,1797193791,"cmp w1, wzr"
5212,1520043866,"cneg w26, w26, ne"
5216,3103786778,"str w26, [x24, #0x4]"
5220,3036670912,"cbz x0, 0x11dc"
5224,2550134222,"bl -0x1460"
5232,402652906,"b -0x1018"
5236,2432893856,"add x0, x29, #0xc0"
5240,4177551276,"str x12, [x29, #0xb8]"
5244,2550134977,"bl -0x880"
5248,2852127725,"mov x13, x0"
5252,4181745580,"ldr x12, [x29, #0xb8]"
5256,402652945,"b -0x10cc"
5264,4177548194,"str x2, [x29, #0xa0]"
5268,4177549229,"str x13, [x29, #0xa8]"
5280,2550134968,"bl -0x880"
5284,4181742498,"ldr x2, [x29, #0xa0]"
5292,4181743533,"ldr x13, [x29, #0xa8]"
5304,402652987,"b -0x11a4"
5308,2657551341,"fmov d13, xzr"
5312,3053448267,"cbnz x11, 0x1248"
5328,2550134880,"bl -0x9b0"
5348,2332099425,"add x1, x27, x1"
5352,1520109435,"cneg w27, w27, ne"
5356,4177528577,"str x1, [x24, #0x8]"
5360,3103786779,"str w27, [x24, #0x4]"
5364,3053452192,"cbnz x0, 0x1468"
5372,402652871,"b -0x1018"
5376,2853897188,"mov x4, x27"
5380,2853766115,"mov x3, x25"
5392,2657485121,"fmov x1, d10"
5396,2550134999,"bl -0x790"
5400,402653116,"b -0x1408"
5408,402653127,"b -0x143c"
5416,1409287018,"b.ge 0x1594"
5420,2432697953,"add x1, x19, #0x1"
5428,3548246049,"lsl x1, x1, #0x3"
5436,1409288936,"b.hi 0x1698"
5460,3407544948,"sub x20, x19, x27"
5468,3548246676,"lsl x20, x20, #0x3"
5476,2853438434,"mov x2, x20"
5480,2550134590,"bl -0xda0"
5492,2333344416,"add x0, x21, x20"
5496,3407020923,"sub x27, x27, x19"
5500,2853503993,"mov x25, x21"
5504,2550134836,"bl -0x9b0"
5508,2657485184,"fmov x0, d12"
5512,2333802496,"add x0, x0, x27"
5516,2853372923,"mov x27, x19"
5528,2333281312,"add x0, x1, x19, LSL #0x3"
5532,4167008276,"ldur x20, [x0, #-0x8]"
5536,3086483924,"tbnz x20, #0x3f, 0x15d8"
5540,3670020756,"clz x20, x20"
5548,705954787,"mov w3, w20"
5556,2550134291,"bl -0x1200"
5576,2550134286,"bl -0x1200"
5584,4164647712,"str x0, [x25, x27, LSL #0x3]"
5588,2432698235,"add x27, x27, #0x1"
5592,2657485248,"fmov x0, d14"
5596,3548246037,"lsl x21, x0, #0x3"
5604,3942646463,"cmp x21, x0"
5608,1409287688,"b.hi 0x16a8"
5612,2432727712,"add x0, x21, #0x1e"
5632,3407544929,"sub x1, x19, x27"
5636,2853372901,"mov x5, x19"
5640,2853766114,"mov x2, x25"
5648,2657485124,"fmov x4, d10"
5652,2853897187,"mov x3, x27"
5660,3407020915,"sub x19, x27, x19"
5664,2550135336,"bl -0x140"
5676,3405905954,"sub x2, x1, x2"
5684,2332033651,"add x19, x19, x0"
5688,3036672032,"cbz x0, 0x143c"
5692,2333409941,"add x21, x20, x21"
5696,2432705172,"add x20, x20, #0x8"
5700,4162814624,"stur x0, [x21, #-0x8]"
5704,402653053,"b -0x143c"
5708,2852979699,"mov x19, x13"
5720,402652863,"b -0x1154"
5724,2432893877,"add x21, x29, #0xc0"
5736,2550134854,"bl -0x880"
5752,2550134850,"bl -0x880"
5760,402652937,"b -0x12a4"
5764,2853635041,"mov x1, x23"
5772,2550134845,"bl -0x880"
5780,402653013,"b -0x13e8"
5788,2550134841,"bl -0x880"
5796,402653100,"b -0x1554"
5800,2853503969,"mov x1, x21"
5816,402653138,"b -0x1600"
5820,2550134637,"bl -0xb90"
5824,3489661852,"adrp x28, 0x73000"
5832,402652777,"b -0x106c"
5848,3547397153,"lsr x1, x1, #0x30"
5856,303835169,"and w1, w1, #0x7ff0"
5864,1385168384,"mov w0, #0x7ff0"
5872,1409286816,"b.eq 0x1744"
5880,1409286784,"b.eq 0x1748"
5884,509616152,"fcmpe d0, #0.0"
5888,509624321,"fmov d1, d0"
5892,1409286603,"b.lt 0x173c"
5900,1384120386,"mov w2, #0x2"
5904,509624352,"fmov d0, d1"
5908,4181723744,"ldr x0, [x19, #0x10]"
5912,310378529,"mov w1, #0xfffffffe"
5916,444743713,"csel w1, w1, w2, mi"
5920,3103786593,"str w1, [x19, #0x4]"
5924,2550135211,"bl -0x230"
5928,2470476800,"sxtw x0, w0"
5932,4177528416,"str x0, [x19, #0x8]"
5948,509689857,"fneg d1, d0"
5952,402653170,"b -0x1708"
5956,2550134203,"bl -0x11d0"
5968,402653176,"b -0x1730"
5972,3112174628,"ldrsw x4, [x1, #0x4]"
5976,3107979266,"ldr w2, [x0]"
5980,4181722145,"ldr x1, [x1, #0x8]"
5984,285213762,"add w2, w2, #0x1"
5988,3397713029,"eor x5, x4, x4, ASR #0x3f"
5992,3414490275,"sub x3, x5, x4, ASR #0x3f"
6000,2470476866,"sxtw x2, w2"
6004,4181723141,"ldr x5, [x0, #0x10]"
6016,3405906022,"sub x6, x3, x2"
6024,2332429345,"add x1, x1, x6, LSL #0x3"
6028,3944677535,"cmp x4, xzr"
6036,1518576739,"cneg w3, w3, lt"
6044,2852455392,"mov x0, x5"
6048,402651052,"b -0x9b0"
6064,2852193268,"mov x20, x1"
6068,3489661825,"adrp x1, 0x73000"
6084,4182226977,"ldr x1, [x1, #0xf70]"
6088,4182208512,"ldr x0, [x0, #0xee0]"
6092,4181721142,"ldr x22, [x1]"
6100,2432698069,"add x21, x22, #0x1"
6104,3548246688,"lsl x0, x21, #0x3"
6112,3112175235,"ldrsw x3, [x20, #0x4]"
6120,3103785590,"str w22, [x19]"
6124,3397647457,"eor x1, x3, x3, ASR #0x3f"
6128,3414424610,"sub x2, x1, x3, ASR #0x3f"
6132,4181723777,"ldr x1, [x20, #0x10]"
6136,3942777535,"cmp x21, x2"
6144,3407151172,"sub x4, x2, x21"
6152,2332298273,"add x1, x1, x4, LSL #0x3"
6156,4181722756,"ldr x4, [x20, #0x8]"
6160,3944677503,"cmp x3, xzr"
6164,4177528420,"str x4, [x19, #0x8]"
6168,1518511171,"cneg w3, w2, lt"
6172,3103786595,"str w3, [x19, #0x4]"
6188,402651017,"b -0x9b0"
6196,3489661826,"adrp x2, 0x73000"
6216,4177532833,"str x1, [x29, #0x28]"
6244,4181721154,"ldr x2, [x2]"
6256,4181727137,"ldr x1, [x29, #0x28]"
6272,3103786594,"str w2, [x19, #0x4]"
6276,1392516160,"uxtb w0, w2"
6368,1409286475,"b.lt 0x1908"
6384,3103786592,"str w0, [x19, #0x4]"
6392,4177528418,"str x2, [x19, #0x8]"
6428,4177528417,"str x1, [x19, #0x8]"
6448,3489661827,"adrp x3, 0x73000"
6468,4177531809,"str x1, [x29, #0x20]"
6472,3103797154,"str w2, [x29, #0x2c]"
6512,3594453088,"blr x3"
6520,3107991458,"ldr w2, [x29, #0x2c]"
6528,4181726113,"ldr x1, [x29, #0x20]"
6540,402650413,"b -0x11c0"
6568,4244641696,"str d0, [x29, #0x28]"
6608,4248836000,"ldr d0, [x29, #0x28]"
6624,402650572,"b -0xef0"
6632,3107979265,"ldr w1, [x0]"
6636,4181723136,"ldr x0, [x0, #0x10]"
6640,285213729,"add w1, w1, #0x1"
6644,4182235202,"ldr x2, [x2, #0xfb0]"
6648,2474474529,"sbfiz x1, x1, #0x3, #0x20"
6660,2846718973,"stp x29, x30, [sp, #-0x130]!"
6668,4177533943,"str x23, [sp, #0x30]"
6672,3489661847,"adrp x23, 0x73000"
6680,4177559457,"str x1, [x29, #0xf8]"
6688,4182220513,"ldr x1, [x23, #0xf38]"
6692,4177560482,"str x2, [x29, #0x100]"
6696,4177561507,"str x3, [x29, #0x108]"
6708,4177541026,"str x2, [x29, #0x68]"
6716,2433008545,"add x1, x29, #0x130"
6724,4177537953,"str x1, [x29, #0x50]"
6728,2432943009,"add x1, x29, #0xf0"
6732,4177562532,"str x4, [x29, #0x110]"
6736,4177538977,"str x1, [x29, #0x58]"
6744,4177563557,"str x5, [x29, #0x118]"
6748,4177564582,"str x6, [x29, #0x120]"
6752,4177565607,"str x7, [x29, #0x128]"
6756,3103810484,"str w20, [x29, #0x60]"
6760,3103811489,"str w1, [x29, #0x64]"
6764,1031806880,"str q0, [x29, #0x70]"
6768,1031807905,"str q1, [x29, #0x80]"
6772,1031808930,"str q2, [x29, #0x90]"
6776,1031809955,"str q3, [x29, #0xa0]"
6780,1031810980,"str q4, [x29, #0xb0]"
6784,1031812005,"str q5, [x29, #0xc0]"
6788,1031813030,"str q6, [x29, #0xd0]"
6792,1031814055,"str q7, [x29, #0xe0]"
6796,3019899840,"cbz x0, 0x1b04"
6800,2433008563,"add x19, x29, #0x130"
6804,3489661846,"adrp x22, 0x73000"
6808,2432770997,"add x21, x29, #0x48"
6836,3019899520,"cbz x0, 0x1b04"
6840,4182235842,"ldr x2, [x22, #0xfb0]"
6868,922746484,"tbz w20, #0x1f, 0x1aa0"
6884,1409286733,"b.le 0x1b2c"
6912,3053452736,"cbnz x0, 0x1ab8"
6916,4182220535,"ldr x23, [x23, #0xf38]"
6920,4181735329,"ldr x1, [x29, #0x68]"
6924,4181721824,"ldr x0, [x23]"
6932,3036676416,"cbnz x0, 0x1b3c"
6944,4181728247,"ldr x23, [sp, #0x30]"
6948,2832432125,"ldp x29, x30, [sp], #0x130"
6968,402653150,"b -0x1ab0"
6972,2550134349,"bl -0xb90"
6980,1384122310,"mov w6, #0x3e"
6996,2852324345,"mov x25, x3"
7016,3670020213,"clz x21, x3"
7020,4177527618,"str x2, [x26]"
7024,1796538581,"subs w21, w6, w21"
7028,2852258812,"mov x28, x2"
7032,2852193275,"mov x27, x1"
7040,2852455412,"mov x20, x5"
7044,1409288292,"b.mi 0x1c90"
7048,2852127735,"mov x23, x0"
7052,3531603990,"mov x22, #0x0"
7064,335544326,"b -0x1bb0"
7068,822085311,"cmn w21, #0x1"
7076,1409287360,"b.eq 0x1c3c"
7080,2853635060,"mov x20, x23"
7088,2332364513,"add x1, x23, x5, LSL #0x3"
7104,2333475542,"add x22, x22, x22"
7108,2550134355,"bl -0xaf0"
7112,2333281924,"add x4, x20, x19, LSL #0x3"
7124,4167008388,"ldur x4, [x4, #-0x8]"
7136,3406037619,"sub x19, x19, x4"
7140,3944219263,"cmp x19, x24"
7144,1409286317,"b.le 0x1bfc"
7148,3407348325,"sub x5, x19, x24"
7152,2853700595,"mov x19, x24"
7156,2332361430,"add x22, x22, x5"
7164,2597660452,"lsr x4, x25, x21"
7168,1358956213,"sub w21, w21, #0x1"
7172,906493124,"tbz w4, #0x0, 0x1b9c"
7176,2332099201,"add x1, x20, x1"
7188,2853962723,"mov x3, x28"
7192,2550135014,"bl -0x50"
7200,4164123264,"str x0, [x20, x19, LSL #0x3]"
7224,1426062209,"b.ne 0x1ba8"
7228,3943891743,"cmp x24, x19"
7236,3407348320,"sub x0, x19, x24"
7244,2332033750,"add x22, x22, x0"
7256,3942712159,"cmp x26, x1"
7268,2853831648,"mov x0, x26"
7272,2550134394,"bl -0x9b0"
7276,4177527670,"str x22, [x27]"
7328,402653159,"b -0x1c3c"
7332,2847046653,"stp x29, x30, [sp, #-0xe0]!"
7352,3489661845,"adrp x21, 0x73000"
7376,3112174739,"ldrsw x19, [x4, #0x4]"
7384,4182220448,"ldr x0, [x21, #0xf38]"
7388,2852389882,"mov x26, x4"
7392,2657550377,"fmov d9, x1"
7396,704775164,"mov w28, w2"
7404,4177555361,"str x1, [x29, #0xd8]"
7412,3398696544,"eor x0, x19, x19, ASR #0x3f"
7416,2852324342,"mov x22, x3"
7420,4181723270,"ldr x6, [x4, #0x10]"
7424,3415473171,"sub x19, x0, x19, ASR #0x3f"
7428,4181722249,"ldr x9, [x4, #0x8]"
7432,939004994,"tbnz w2, #0x1f, 0x1f90"
7436,1895826527,"cmp w2, #0x1"
7440,1409296717,"b.le 0x2238"
7444,1895862367,"cmp w2, #0x24"
7448,1409287756,"b.gt 0x1de0"
7452,2952790712,"adrp x24, 0x56000"
7456,2434638616,"add x24, x24, #0x768"
7460,3489661851,"adrp x27, 0x73000"
7464,2470477698,"sxtw x2, w28"
7468,3531605252,"mov x4, #0x28"
7472,3107980101,"ldr w5, [x26]"
7476,4182224736,"ldr x0, [x27, #0xf58]"
7480,1358955685,"sub w5, w5, #0x1"
7484,2474278053,"sbfiz x5, x5, #0x6, #0x20"
7488,2600730692,"madd x4, x2, x4, x0"
7492,4181722244,"ldr x4, [x4, #0x8]"
7496,2613410949,"umulh x5, x4, x5"
7500,2432698533,"add x5, x5, #0x2"
7504,3942974175,"cmp x22, x5"
7508,1409290664,"b.hi 0x1f88"
7512,3019903382,"cbz x22, 0x1f88"
7516,3531603991,"mov x23, #0x0"
7520,3019907705,"cbz x25, 0x21ac"
7524,889193619,"cbnz w19, 0x1df4"
7528,2657485088,"fmov x0, d9"
7532,3531603987,"mov x19, #0x0"
7540,956302143,"strb wzr, [x25]"
7548,3019899191,"cbz x23, 0x1da0"
7552,2432697954,"add x2, x19, #0x1"
7556,3944153183,"cmp x2, x23"
7572,4182202467,"ldr x3, [x3, #0xeb0]"
7584,4182220469,"ldr x21, [x21, #0xf38]"
7588,4181749666,"ldr x2, [x29, #0xd8]"
7592,4181721761,"ldr x1, [x21]"
7600,3036689633,"cbnz x1, 0x244c"
7640,2832104445,"ldp x29, x30, [sp], #0xe0"
7648,1895888991,"cmp w2, #0x3e"
7652,1409297004,"b.gt 0x2330"
7660,2434720536,"add x24, x24, #0x7b8"
7664,402653133,"b -0x1d24"
7668,2432831169,"add x1, x22, #0x83"
7676,4177553343,"str xzr, [x29, #0xc8]"
7684,1409296360,"b.hi 0x2300"
7688,2432861888,"add x0, x22, #0xa1"
7708,4182224763,"ldr x27, [x27, #0xf58]"
7716,2470477415,"sxtw x7, w19"
7720,2600496219,"madd x27, x2, x0, x27"
7724,4181724005,"ldr x5, [x27, #0x10]"
7728,2614525093,"umulh x5, x5, x22"
7732,3544445093,"ubfx x5, x5, #0x3, #0x3a"
7736,2432698547,"add x19, x5, #0x2"
7740,3943891263,"cmp x9, x19"
7744,1409289100,"b.gt 0x1fb0"
7748,3943891199,"cmp x7, x19"
7752,3406365307,"sub x27, x19, x9"
7756,3548047200,"lsl x0, x27, #0x6"
7760,2613083264,"umulh x0, x4, x0"
7768,1409292236,"b.gt 0x2150"
7772,3406364896,"sub x0, x7, x9"
7780,2432697979,"add x27, x19, #0x1"
7788,3548180347,"lsl x27, x27, #0x4"
7792,3942646655,"cmp x27, x0"
7796,1409296392,"b.hi 0x2374"
7800,2432713595,"add x27, x27, #0x10"
7808,3409666079,"sub sp, x0, x27"
7812,2432697321,"mov x9, sp"
7816,3409666367,"sub sp, x9, x27"
7820,2432697322,"mov x10, sp"
7828,3036684416,"cbnz x0, 0x22a4"
7832,3531604027,"mov x27, #0x1"
7836,4177554367,"str xzr, [x29, #0xd0]"
7840,4177527099,"str x27, [x9]"
7844,3944415487,"cmp x7, x27"
7848,1409293965,"b.le 0x2278"
7852,2852586466,"mov x2, x7"
7856,2852783072,"mov x0, x10"
7864,2852717539,"mov x3, x9"
7868,2852520929,"mov x1, x6"
7872,4177550247,"str x7, [x29, #0xb0]"
7876,4177551274,"str x10, [x29, #0xb8]"
7880,2550134378,"bl -0x790"
7884,4181745578,"ldr x10, [x29, #0xb8]"
7888,4181744551,"ldr x7, [x29, #0xb0]"
7892,2333802747,"add x27, x7, x27"
7896,4181748659,"ldr x19, [x29, #0xd0]"
7900,2333805888,"add x0, x10, x27, LSL #0x3"
7916,2594117603,"cset x3, eq"
7920,3405972347,"sub x27, x27, x3"
7924,3943890963,"subs x19, x0, x19"
7928,1409294852,"b.mi 0x2338"
7932,3548246626,"lsl x2, x19, #0x3"
7936,3407020899,"sub x3, x27, x19"
7940,2332164418,"add x2, x10, x2"
7944,706479073,"mov w1, w28"
7952,2550134244,"bl -0x960"
7956,2852127718,"mov x6, x0"
7960,3943039711,"cmp x22, x6"
7968,3405775040,"sub x0, x6, x0"
7972,1409289795,"b.cc 0x20ec"
7976,3944087775,"cmp x6, x22"
7980,2593558726,"csel x6, x6, x22, ls"
7984,3019899206,"cbz x6, 0x1f58"
